Present,Präteritum,Perfekt,Italian,PresentScore,PräteritumScore,PerfektScore
finden,fand,hat gefunden,trovare,1,1,1
gelingen,gelang,ist gelungen,riuscire,1,1,1
singen,sang,hat gesungen,cantare,1,1,1
sinken,sank,ist gesunken,scendere,1,1,1
springen,sprang,ist gesprungen,saltare,1,1,1
stinken,stank,hat gestunken,puzzare,1,1,1
trinken,trank,hat getrunken,bere,1,1,1
zwingen,zwang,hat gezwungen,forzare,1,1,1
bieten,bot,hat geboten,offrire,1,1,1
fliegen,flog,ist/hat geflogen,volare,1,1,1
fließen,floss,ist geflossen,scorrere,1,1,1
frieren,fror,hat gefroren,avere freddo,1,1,1
riechen,roch,hat gerochen,sentire l'odore di,1,1,1
schieben,schob,hat geschoben,spingere,1,1,1
schließen,schloss,hat geschlossen,chiudere,1,1,1
verlieren,verlor,hat verloren,perdere,1,1,1
wiegen,wog,hat gewogen,pesare,1,1,1
ziehen,zog,hat gezogen,tirare,1,1,1
beweisen,bewies,hat bewiesen,dimostrare,1,1,1
bleiben,blieb,ist geblieben,rimanere,1,1,1
entscheiden,entschied,hat entschieden,decidere,1,1,1
leihen,lieh,hat geliehen,prendere/dare in prestito,1,1,1
scheinen,schien,hat geschienen,sembrare/splendere,1,1,1
schreiben,schrieb,hat geschrieben,scrivere,1,1,1
schreien,schrie,hat geschrien,urlare,1,1,1
schweigen,schwieg,hat geschwiegen,tacere,1,1,1
steigen,stieg,ist gestiegen,salire,1,1,1
treiben,trieb,hat getrieben,cacciare,1,1,1
überweisen,überwies,hat überwiesen,trasferire,1,1,1
verzeihen,verzieh,hat verziehen,perdonare,1,1,1
leiden,litt,hat gelitten,soffrire,1,1,1
schneiden,schnitt,hat geschnitten,nevicare,1,1,1
streiten,stritt,hat gestritten,litigare,1,1,1
vergleichen,verglich,hat verglichen,comparare,1,1,1
bewerben,bewarb,hat beworben,candidarsi,1,1,1
brechen,brach,hat gebrochen,rompere,1,1,1
empfehlen,empfahl,hat empfohlen,consigliare,1,1,1
erschrecken,erschrak,ist erschrocken,spaventare qn,1,1,1
gelten,galt,hat gegolten,valere,1,1,1
helfen,half,hat geholfen,aiutare,1,1,1
nehmen,nahm,hat genommen,prendere,1,1,1
sprechen,sprach,hat gesprochen,parlare,1,1,1
stehlen,stahl,hat gestohlen,rubare,1,1,1
sterben,starb,ist gestorben,morire,1,1,1
treffen,traf,hat getroffen,incontrare,1,1,1
werfen,warf,hat geworfen,buttare,1,1,1
beginnen,begann,hat begonnen,iniziare,1,1,1
gewinnen,gewann,hat gewonnen,vincere,1,1,1
schwimmen,schwamm,ist geschwommen,nuotare,1,1,1
essen,aß,hat gegessen,mangiare,1,1,1
fressen,fraß,hat gefressen,mangiare,1,1,1
geben,gab,hat gegeben,dare,1,1,1
